Schools,LAT,LON,ALT
Cévenol,45.06096,4.303929,961
College Cevenol,45.06096,4.303929,961
College Cévenol,45.06096,4.303929,961
Collège Cévenol,45.06096,4.303929,961
Ferme École,45.055912,4.325135,1005
Studio Cévenol,45.05893,4.301951,942
