LAT,LON,ALT,emotion_value,proportion,emotion_label,average_confidence_score,Schools
45.055912,4.325135,1005,3,0.6666666666666666,joy,0.42842098077138263,Ferme École
45.055912,4.325135,1005,6,0.3333333333333333,surprise,0.42842098077138263,Ferme École
45.05893,4.301951,942,2,0.5,fear,0.36046138405799866,Studio Cévenol
45.05893,4.301951,942,4,0.5,neutral,0.36046138405799866,Studio Cévenol
45.06096,4.303929,961,4,0.43478260869565216,neutral,0.5231031658856765,Collège Cévenol
45.06096,4.303929,961,2,0.2608695652173913,fear,0.5231031658856765,Collège Cévenol
45.06096,4.303929,961,3,0.21739130434782608,joy,0.5231031658856765,Collège Cévenol
45.06096,4.303929,961,1,0.086956522,disgust,0.5231031658856765,Collège Cévenol
