hotels,Lat,Long,Alt
Hôtel du Lignon,45.060643,4.30448,958
l'Hôtel du Lignon,45.060643,4.30448,958
L'Hôtel du Lignon,45.060643,4.30448,958
L'hôtel du Lignon,45.060643,4.30448,958
hôtel du Lignon,45.060643,4.30448,958
Le Clos Gentil,45.061823,4.306723,994
Le clos gentil,45.061823,4.306723,994
le Clos Gentil,45.061823,4.306723,994
Le Clos gentil,45.061823,4.306723,994
Le clos Gentil,45.061823,4.306723,994
le clos Gentil,45.061823,4.306723,994
le Clos gentil,45.061823,4.306723,994
