name,X_Coord,Y_Coord,Z_Coord
College Cevenol,4.303929,45.06096,961.0
L'Abric,4.311144,45.06056,997.0
La Fayolle,4.28556,45.0535,1002.0
La Guespy,4.312919,45.062374,1006.0
Le Chambon-sur-Lignon,4.302941,45.06081,961.0
Les Grillons,4.326289,45.07128,1067.0
Les Tavas,4.33872,45.051365,1005.0
Maison des Roches,4.321041,45.05262,959.0
Plateau Vivarais,4.302941,45.06081,961.0
