Source,Target,Weight,EdgeType,Location,X_Coord,Y_Coord,Z_Coord,BookID,LocationWindow_Sentence,ContextWinStart,ContextWinEnd,Events,Supersense,QuoteText
0,19,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
0,36,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
0,43,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
0,44,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
0,45,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
0,46,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
0,47,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
19,36,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
19,43,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
19,44,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
19,45,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
19,46,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
19,47,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
36,43,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
36,44,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
36,45,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
36,46,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
36,47,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
43,44,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
43,45,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
43,46,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
43,47,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
44,45,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
44,46,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
44,47,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
45,46,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
45,47,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
46,47,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,6,5,7,,,
23,52,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
23,56,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
23,60,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
23,61,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
23,62,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
23,63,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
23,64,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
52,56,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
52,60,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
52,61,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
52,62,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
52,63,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
52,64,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
56,60,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
56,61,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
56,62,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
56,63,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
56,64,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
